,tweet_id,text,source
1949,1507105725222375424,Glenn Howerton | Gym and Fridge https://t.co/OkTPuWytov,MensHealthMag
1950,1507101461242597376,The actor uses a ladder-style format for the full-body session to pack in a lot of work in a little time. https://t.co/WTlDavuKZv,MensHealthMag
1951,1507095549937389575,The clitoris is one of the great wonders of the human body. Learn how to give unparalleled pleasure with this exclusive PDF. https://t.co/F3wsZ3B0mS,MensHealthMag
1952,1507091299756920848,"With this PDF guide, we're letting you in on the ultimate secret to longer-lasting sex sessions. https://t.co/XD6eaUMwKw",MensHealthMag
1953,1507089871004872706,ALL OUT: Bear Plank Variations https://t.co/uV0FaCvS3M,MensHealthMag
1954,1507077658340990986,"My goal was to lean down, but the real reward has been getting my confidence back. https://t.co/jqctPDOf80",MensHealthMag
1955,1507074016447799301,Chest Gunnar | Elite Trainer https://t.co/XhBnnYmPa3,MensHealthMag
1956,1507072175949455362,Our picks for the best kicks for your road workouts. https://t.co/reNuYW8QkD,MensHealthMag
1957,1507067757526978565,"Up to 50% off All-Clad skillets, Le Creuset ovens, Zwilling knives, and—yes—more. https://t.co/vOF0nHbOev",MensHealthMag
1958,1507057658653720585,Form Check | Hanging Leg Raise https://t.co/lb4zW6Ap6n,MensHealthMag
1959,1507052208982011908,"Because apparently ""nothing wakes you up like getting punched in the face."" https://t.co/O2ga9tbg1F",MensHealthMag
1960,1507041552618639370,ALL OUT: Leg Finishers https://t.co/PkUFgSGhnt,MensHealthMag
1961,1507038029269057546,Target your upper back with these moves https://t.co/msuDGNILcx,MensHealthMag
1962,1507036159834214411,"When she plays bad, she's even better. https://t.co/dVjNPwCyj6",MensHealthMag
1963,1507030227951792130,Foam rolling the right way https://t.co/RNQyameCTu,MensHealthMag
1964,1507028466314756100,Eb and Swole: Ultimate Kettlebell Core Flow https://t.co/FQ7iWbE1Sk,MensHealthMag
1965,1507023181432958983,Take your Side Plank to the next level: https://t.co/NGF0X1XV1t,MensHealthMag
1966,1507020809084280838,"The Australian actor, who plays Leif Erikson, packed on 20 pounds to become a Viking. https://t.co/ZDTyWy5IYj",MensHealthMag
1967,1507012360183054337,"Don Saladino shows off variations of the secret weapon he adds to all his client's workouts, the loaded carry. https://t.co/idQ6tcxRFU",MensHealthMag
1968,1507005083661344773,"""PlanetSly"" will comprise nearly 10,000 digital images inspired by the actor's most iconic movie roles. https://t.co/97k2gHKfAR",MensHealthMag
1969,1507000182084415497,YouTube's Buff Dudes attempted a series of grip strength tests they found in a workout manual from 1946. https://t.co/QuDYJiOW1b,MensHealthMag
1970,1506984759846711297,HBO Max's new raunch-com takes viewers to the place the adult entertainment industry calls home. https://t.co/7ncFBT4DtP,MensHealthMag
1971,1506979780838756352,"""I don't see what the issue is,"" he says, disagreeing with Martin Scorsese and Francis Ford Coppola, his uncle. https://t.co/YxVgb8BOk0",MensHealthMag
1972,1506964285876064256,"The WWE's longest-running Universal Champion explained how he's getting into ""god mode."" https://t.co/8mrAkU4SPy",MensHealthMag
1973,1506948787230621699,"The King talks about his career, his current training routine, and what you can do to achieve your goals. https://t.co/JI67KwPIXK",MensHealthMag
1974,1506933544702169090,Eating like a caveman isn't for everyone. https://t.co/mDmXRF1WQi,MensHealthMag
1975,1506918441655091201,“Maybe. We’ll just say maybe.” https://t.co/QvYK7a6m18,MensHealthMag
1976,1506902759769096194,"Scaly feet, begone. https://t.co/XR6zT5d8s1",MensHealthMag
1977,1506887219658866691,It all starts with moderation. https://t.co/TeFPRUPd7o,MensHealthMag
1978,1506882288008765444,Save up to 30% off before the deals end on March 27. https://t.co/FymzrqmkXn,MensHealthMag
1979,1506867153580003333,"It's not 10,000. https://t.co/Gxg8XfVJQy",MensHealthMag
1980,1506863331939950593,"Before you set out on a program to build your abs, take some time to learn what your muscles do. https://t.co/j3PG4iz91z",MensHealthMag
1981,1506848187583193091,Including that wild final scene. https://t.co/COzZKfa6Uf,MensHealthMag
1982,1506843548443942913,"""After gaining weight in lockdown, I transformed my body and my mentality."" https://t.co/GFLJAnnnGr",MensHealthMag
1983,1506837772652486658,Doing the core-busting move for just three minutes each day yielded surprising results. https://t.co/khZfZKKX9c,MensHealthMag
1984,1506831726928142339,The popular Reddit weightlifting program helped him get motivated. https://t.co/xVNBt2LgL3,MensHealthMag
1985,1506816510928506883,I learned that being mindful for a minute in the kitchen can save you hours of cardio later. https://t.co/aRMQC92FWm,MensHealthMag
1986,1506810712953438211,"""You don’t have to be perfect, just consistent."" https://t.co/leHNrRdaG2",MensHealthMag
1987,1506804558902747140,The newest MH training guide will help you sculpt your abs in 90 days. Here's what those muscles actually do for you. https://t.co/SLWeI6hYEZ,MensHealthMag
1988,1506798544551882756,"Eating all the fat you want sounds like a delicious way to lose weight, but is it worth sacrificing carbs? https://t.co/TF56qTrFic",MensHealthMag
1989,1506792798510628870,Paul Revelia breaks down the simple cardio plan he uses to lose fat. https://t.co/jxooD6EyTW,MensHealthMag
1990,1506786739616194561,"""You don’t have to be perfect, just consistent."" https://t.co/2q5TRRRiGN",MensHealthMag
1991,1506780840197566470,"Here's how I lost fat, built muscle, and transformed my body. https://t.co/t4kMjrWOSn",MensHealthMag
1992,1506775732592300042,"Here's what 9,000 reps did to his six-pack. https://t.co/yL9xmGDfIm",MensHealthMag
1993,1506770628522790917,"After years of fluctuating weight and inconsistent training, I transformed my physique and feel stronger than ever. https://t.co/U4Ti51IvAN",MensHealthMag
1994,1511783925290520578,Remember when you dreamt about being where you are today? Keep going.,Bodybuildingcom
1995,1511510298049622021,Tell us some Q's you'd want to see answered live on our IG 👇,Bodybuildingcom
1996,1511509993815748611,"Btw, #BBFitFest22 is 5 days deep on our Instagram. Check it out for daily live segments from workouts to supplement, nutrition and lifting Q&amp;A's. 💪",Bodybuildingcom
1997,1511508906849312772,If you had to cut out one of the major three lifts which one would it be and why would it be squats,Bodybuildingcom
1998,1509609609237041156,"Shoulder pain? Say no more. Check out these three moves to strengthen your shoulder and alleviate chronic pain 👇 💪 

https://t.co/yxrhRm07bB",Bodybuildingcom
1999,1509608179214213120,Which pre-workout you taking on a max out day?,Bodybuildingcom
2000,1508523462763159561,"#BBFitFest22, coming soon 🔥
 
https://t.co/UYJAdjQDu0",Bodybuildingcom
2001,1507057936253820932,"Trying to gain muscle mass? Master Coach Jess walks us through the top 5 tips 👇 

https://t.co/6xiTHnivRY",Bodybuildingcom
2002,1506057245473259522,What's one aspect of your health that you're trying to improve?,Bodybuildingcom
2003,1504843572410990598,Put in the work and see the return. It’s really that simple.,Bodybuildingcom
2004,1502672044974133256,Drop your biggest questions about muscle gains below 👇,Bodybuildingcom
2005,1502032639762575369,Name your favorite arm crushing movement 👇,Bodybuildingcom
2006,1501658361032491017,"Fact: You don't NEED progressive overload to build muscle and strength. Master Coach, Gabe Snow breaks down all things time under tension training 💪 

#bodybuildingcom #StrengthTraining 

https://t.co/lTQULhpXq2",Bodybuildingcom
2007,1501632441420849159,What's your training goal right now?,Bodybuildingcom
2008,1501280965095829514,Happy International Women's Day to the women who lift us up 🏋️‍♀️ #IWD2022,Bodybuildingcom
2009,1500502212438638597,Week 4. LET’S GO‼️ https://t.co/hhWUHVfBNx,Bodybuildingcom
2010,1500501212172591105,"Tap in for the last chance to win $10,000. Week 4 of the Build Your Body Challenge is here! 🔥👇 

https://t.co/uEaH3HX8Qj

#bodybuildingcom #bbcomchallenge2022",Bodybuildingcom
2011,1499721933323132936,Which lift are you ending the week with?,Bodybuildingcom
2012,1499060558171197442,"Waking up sore from your head deadlift session? Give these 4 moves a try to loosen muscles and prep for your next gym sesh 💪 

#bodybuildingcom #deadlift 

https://t.co/AQOyMQTsXK",Bodybuildingcom
2013,1498748415802544129,"No grind, no glory.",Bodybuildingcom
2014,1498472201514799104,You're about to crush a PR. Tell us what song you're putting on.,Bodybuildingcom
2015,1497910972605939714,"Week 3 of the Build Your Body 4-Week Challenge is HERE.

Earn a chance at $10,000 and crush Coach Rebecca's 8-Minute Metcon 💪 
#bbcomchallenge2022 #bodybuildingcom

Learn more here 👉 https://t.co/4vbUkaKDmp https://t.co/vxZs32AiTg",Bodybuildingcom
2016,1496983407770972170,"@vikullakra Hi, I am very sorry! We would be happy to help. You can contact us via DM, email us at service@bodybuilding.com, give us a call at 1 (866) 236-8417, or use our live chat through the homepage of our site for the most immediate response.",Bodybuildingcom
2017,1496666723486994435,"@djk36 Hello, we apologize you are having some trouble with the order! Please contact our customer service team so we can help. You can contact us via live chat through the site, email service@bodybuilding.com, or give us a call at 1 (866) 236-8417. We are open 8am-8pm MST",Bodybuildingcom
2018,1496634168381513732,Where do you consider yourself? 👇,Bodybuildingcom
2019,1496552189149466632,"What's it take to become the ultimate hybrid athlete? Coach Hunter breaks down his specialized training program to build your strength and endurace, faster. 👇

https://t.co/E6az15OvCZ

#bodybuildingcom #buildyourbody #workout #fitness",Bodybuildingcom
2020,1495923090093744128,@ericfoglejr For sure💯,Bodybuildingcom
2021,1495912327589335045,@billy_meyers Our apologies Bill 😅,Bodybuildingcom
2022,1495910808999677953,@fit7app Amen to that!,Bodybuildingcom
2023,1495910351589675014,@Wickedmom Us too! Let's crush this week,Bodybuildingcom
2024,1495909780166168578,"@ItsMark_MTS https://t.co/Lo78qH4u5V   This one has been a top seller lately! Not only for great flavors but efficiency.

 https://t.co/xE6XlkaZ3x We also just put out our own 💪 We would love for you to give it a try!",Bodybuildingcom
2025,1495908786065793045,@ItsMark_MTS Glad to hear that! 👏,Bodybuildingcom
2026,1495748553146355716,get your mind right for a week full of successes 💪,Bodybuildingcom
2027,1495383057758625792,"Week 2 of the Build Your Body 4-Week Challenge is here with Coach Ron's Upper Body Burner 💪

Get to work. Tag your participating posts on Instagram for a chance to win $10,000 👀 

Tap for more info 👉 https://t.co/kHeo0jG9mY

#bbcomchallenge2022 #bodybuildingcom https://t.co/blGLM5cUHu",Bodybuildingcom
2028,1494866069919608832,@ItsMark_MTS We might be a little biased...👀,Bodybuildingcom
2029,1494832013743775745,"One more day to complete week 1 of the 4-week fitness challenge. Just sayin' 👀 #bbcomchallenge2022 

https://t.co/kHeo0joxYo",Bodybuildingcom
2030,1494016276376821765,"Are you fueling for optimal muscle growth and repair?

Master Coach and RD, Jess Isaacs, takes us through the three R's of recovery along with top post workout meals and snacks to help you reach your goals. 💪

Watch the full video:
https://t.co/dq4a0yzCvG

#bodybuildingcom",Bodybuildingcom
2031,1493411988126502914,@HAYAactivee Our bad 😅,Bodybuildingcom
2032,1493362552012689415,@SportsMom0807 For sure! Cannot beat a good support system,Bodybuildingcom
2033,1493359915720712192,@brad_digesu89 Love that!👏,Bodybuildingcom
2034,1493291863813627910,"Week 1 of the Build Your Body 4-Week Challenge is here with Coach Hunter's Ultimate Fitness Test 💪

Sign up. Get to work. Tag your participating posts on Instagram for a chance to win $10,000 👀 

Tap for more info ➡️ https://t.co/4vbUkaKDmp

#BBCOMCHALLENGE2022 #bodybuildingcom https://t.co/4gl7MzE5Cs",Bodybuildingcom
2035,1493290943725907974,Make sure you take your swolemate for a lift today so they know it's real. ❤️💪,Bodybuildingcom
2036,1492173388332290049,"Welcome to the Build Your Body 4-Week Fitness Challenge, where one grand prize winner will walk away with 💥$10,000💥

Find out how to sign up, compete with the global community and more ➡️ https://t.co/4vbUkaKDmp

#BBCOMCHALLENGE2022 #bodybuildingcom https://t.co/6delVVSOme",Bodybuildingcom
2037,1491972757558644755,"@__Shob07 Hello, we would be happy to help! Please give us a call at 1 (866) 236-8417 or use our live chat feature through the homepage of our site and we can assist you right away. We are open 8am-8pm MST",Bodybuildingcom
2038,1491966509895372806,"@Maria39192718 Yessss, get it🙌",Bodybuildingcom
2039,1491965266896510976,@LibertyVsState Heck Yes 💪,Bodybuildingcom
2040,1491965168594661377,@NairobiRankings Tell yourself to get out of the way 🤣,Bodybuildingcom
2041,1491964733624365059,@awkwardferny LET'S GO,Bodybuildingcom
2042,1491849063280615434,The only thing stopping you is you.,Bodybuildingcom
2043,1491580235850133508,"If you struggle with front rack positioning and mobility, this video is for you 👇💪

#bodybuildingcom #weightlifting 

https://t.co/WocGmpN5dr",Bodybuildingcom
2044,1490870742573109253,"@BlackAlmo You look great! What are your goals? Gaining lean muscle, putting on mass, energy, recovery?",Bodybuildingcom
2045,1490840984619528193,@StrikeThunder3 yes it would be! 🤣,Bodybuildingcom
2046,1490830387941097474,"@yashsaraswat10 Hello, we apologize it did not arrive. We would be happy to help. Please contact us via DM, call 1 (866) 236-8417, use our live chat feature through the homepage of our site, or send an email to support@bodybuilding.com.",Bodybuildingcom
2047,1490794966565670918,What supplement info do you want to learn more on?,Bodybuildingcom
2048,1489395129660157953,"@johnwmintz Hi, we would love to help! You can give us a call at 1 (866) 236-8417 or use our live chat feature through the homepage of our site for an immediate response. We can get you taken care of right away with a refund or replacement.",Bodybuildingcom
2049,1489067363165212678,"@MarkSkirvin1 Yes, it targets the quads, hamstrings, and glutes. Here is a great article on this though that shows the benefits of it on back day or leg day: https://t.co/ocHAYFfc6T",Bodybuildingcom
2050,1489019998211354626,@Joevid_9teen for sure! lol,Bodybuildingcom
2051,1489019674998280194,"@Mike__Madden That is how you know you had a good leg session, dang! 😆",Bodybuildingcom
2052,1489012046867976194,@Graves84J Let's get it,Bodybuildingcom
2053,1489011849236516867,@BronzedHercules Yes Sir!,Bodybuildingcom
2054,1489010792334770176,@AADITYA017 Let's Goooo,Bodybuildingcom
2055,1489006854122450949,@Iamtrique At least if you run away you get your cardio in for the day 😉,Bodybuildingcom
2056,1488866426676989953,Let’s do legs today! Who’s in?,Bodybuildingcom
2057,1488630863147503619,@Mack_Stafford To each their own 🤣,Bodybuildingcom
2058,1488630543369613320,@wozfamily00 I see what ya did there... ;),Bodybuildingcom
2059,1488629991617220611,@MrRippedFreak 🙌 Great choice,Bodybuildingcom
2060,1488629861589692418,"@Brucealoose Well dang, that is one way to wake up :)",Bodybuildingcom
2061,1488629401545809921,@chintzy19 Heck Yeahhhhhh,Bodybuildingcom
2062,1488629153620545544,@c4energy Of course! or two....,Bodybuildingcom
2063,1488500155745718273,What's the first thing you're drinking in the morning?,Bodybuildingcom
2064,1487502343595864071,@0711d1 Please send us a DM and we would be more than happy to get you taken care of.,Bodybuildingcom
2065,1487113725467369472,"Running low on supplements? Up to 25% off almost EVERYTHING! 

💪 MEMBERS SAVE AN EXTRA 15% OFF 💪 https://t.co/ZJ1Xb8Qjf7 

⚠️ Final days to save with BodyFit Membership ⚠️ https://t.co/ZJ1Xb8Qjf7

#bodybuilding #weightlifting #fitness #bodybuildingcom https://t.co/eqHmL2XEef",Bodybuildingcom
2066,1487089268849790986,Who are your picks to win the Arnold this year? #bodybuilding #bbcom,Bodybuildingcom
2067,1486902693436305411,"@blive2achieve Hello, we apologize! We would be happy to help. Please contact us via phone or live chat during our business hours so we can look into this right away for you. We are open 8am-8pm MST.",Bodybuildingcom
2068,1486758753844305921,"5 Energy Boosting Pre-Workout Foods ⚡️🍌 w/ Nutrition Coach &amp; Sports Dietitian, Jessica Isaacs. 

Watch the full video here: https://t.co/vDm7Zf68RK

#buildyourbody 
#bodybuildingcom
#nutrition https://t.co/5WPiwwhmCN",Bodybuildingcom
2069,1486718476752285700,What are your favorite energy boosting pre-workout foods? #bodybuilding #bodybuildingcom,Bodybuildingcom
2070,1486527494824022019,@JuneTheGoodra Right?!,Bodybuildingcom
2071,1486522384450523138,@1forallfitness AMEN,Bodybuildingcom
2072,1486503928384663555,@DirectorRichD They need to add you to the payroll,Bodybuildingcom
2073,1486485140385812490,@CRWhite_69 Agreed!,Bodybuildingcom
2074,1486358154707357697,Don’t forget to rack your weights,Bodybuildingcom
2075,1486183937336619010,@Ashley_LEFTY Yikes! It sure does,Bodybuildingcom
2076,1486181479050797062,"@JiggarRaichura Hi! We would be happy to look into this for you. You can contact us through our live chat option through our site for an immediate response, send us a DM, call us at 1 (866) 236-8417, or send us am email. We are open 8am-8pm MST",Bodybuildingcom
2077,1486179965901099011,"@cergiomtz Nutrition is often the biggest struggle! Find something that is balanced and sustainable for you and your life long term. Try to not think of it as  ""diet"" instead think of it as a lifestyle change towards a healthier you! Small changes equal big results",Bodybuildingcom
2078,1486162546163863553,@crbowser @amdecraene20 🤣 We are impressed you did not notice before the 10 reps were over,Bodybuildingcom
2079,1486161387193839619,"@sprosen01 Yep, been there before",Bodybuildingcom
2080,1486160926680174599,@dwreck_crokes AMEN,Bodybuildingcom
2081,1486160584202932229,"@gentle_sir_hulk So common! We all want results as quick as possible and think if we go all out we can get there quick. But as we have seen with you recently Arthur, you quickly learned its a marathon not a sprint💪 Keep up the amazing work, you are doing amazing and we love seeing your progress",Bodybuildingcom
2082,1486159166335066121,@JAREDandSARAH Ohhh yeah! That can be a common one. We just wanna see the gains everywhere though 😆,Bodybuildingcom
2083,1486158926215360515,@trueballer187 Come on Ron! Never skip leg day,Bodybuildingcom
2084,1486158760213106692,@Leicht_17 We know that feeling. So hard not to just go full force right off the bat! Slow and steady wins the race though,Bodybuildingcom
2085,1486158443291496451,@tulliveer The nutrition portion can honestly be the hardest part of it all,Bodybuildingcom
2086,1486158271383752707,@EricJerman Ohhh ouch!!,Bodybuildingcom
2087,1486158127338868741,@PME2717 Amen to this,Bodybuildingcom
2088,1486158051958837251,@bngkiwi For sure! Such a common mistake is not giving your body the fuel it needs,Bodybuildingcom
2089,1486153300793831434,@john_in_Ky and a fluffy food delivery pup to top it off!,Bodybuildingcom
2090,1486152836626923520,@gogogoastroboy Just throw some hot sauce on there lol,Bodybuildingcom
2091,1486152299177299972,@CMeatshield Nice! Lovin that work from home life,Bodybuildingcom
2092,1486151941436624897,"@UofLSU Salmon, asparagus, and rice today",Bodybuildingcom
2093,1486141114566463488,@andrenvillela Hi! Our apologies. We would be happy to help. Please use our live chat option through the homepage of our website and we can get you taken care of right away.,Bodybuildingcom
2094,1486139690440966149,@DeLaCruz_042206 Looks delicious! We will be right over,Bodybuildingcom
2095,1486138707010854914,@blive2achieve Hi! We apologize. We would be happy to help. Please contact us via live chat through our homepage of the site and we can get you taken care of right away,Bodybuildingcom
2096,1486072914017492997,What are some mistakes you made when you first started working out?,Bodybuildingcom
2097,1485970506180399108,What's your favorite BodyFit™️ workout program?,Bodybuildingcom
2098,1485710152804311042,@c4energy maybe a couple ⚡️,Bodybuildingcom
2099,1485710098404151297,Anyone else go through most of their meal prep already today?,Bodybuildingcom
2100,1484733895425810440,@PMyers2 oh yikes!,Bodybuildingcom
2101,1484733133991944192,@danjan13 Hi! We apologize. We would be happy to help. Please give us  a call at 1 (866) 236-8417 or use our live chat option through the site for immediate assistance. We are open this weekend as well to help.,Bodybuildingcom
2102,1484724482430447621,@RileyAnn_2012 Same!,Bodybuildingcom
2103,1484718051643777028,@Kenneth79090668 Always,Bodybuildingcom
2104,1484688430990770177,@Jonezinmybonez For sure! Check out our latest YouTube video. It gives some great tips on this. https://t.co/91k5KrVzTu,Bodybuildingcom
2105,1484684457571405825,"@StuClub Check out our latest video on YouTube, it will help ya out: https://t.co/91k5KrVzTu",Bodybuildingcom
2106,1484675925707010050,@eddgarrett Check out our latest video! It may be of some help https://t.co/91k5KrVzTu,Bodybuildingcom
2107,1484673156975677444,@UniFitGlobalHQ 💪 Let's GO,Bodybuildingcom
2108,1484570015168962561,"Tops 4 Things to Avoid in Deadlifts:
1. Lack of Lat Engagement
2. Starting in a Squat Position
3. Shooting Hips Up Too Quickly
4. Lacking Bar Tension

Watch the full video here: https://t.co/IkkHhQPCLo

#buildyourbody
#bodybuildingcom
#strengthtraining",Bodybuildingcom
2109,1484519111325626370,Do you get low back pain during or after deadlifts?,Bodybuildingcom
2110,1484518984024309767,It’s Friday. We flexin’. 💪,Bodybuildingcom
2111,1483985441896509446,@Wrongbydefault Def. gets ya in the mood to lift 💪,Bodybuildingcom
2112,1483981601965019137,@jakerbahh Hi Jake! We apologize you have had a bad experience. Please give us a call or use our live chat option through the homepage of the site and we would love to help make a bad situation better,Bodybuildingcom
2113,1483958511205859339,@georion A classic,Bodybuildingcom
2114,1483942656719921153,@storm_imaging Always a great go to,Bodybuildingcom
2115,1483940151139184640,"5 Full Body Kettlebell Movements with Coach Rebecca Rouse 💪

Watch the full video on YouTube: https://t.co/0VsrrvmaGw

#buildyourbody 
#bodybuilding 
#personaltrainer  
#strengthtraining
#fitness 
#exercise https://t.co/j8lPpQvmqb",Bodybuildingcom
2116,1483794548694396929,What’s the first song you’re playing when you start your workout?,Bodybuildingcom
2117,1483615570767630336,"@MRYOUSEEF Hello! Please give us a call, use our live chat, send us an email, or a DM through any of our social media platforms and we would be more then happy to help you out",Bodybuildingcom
2118,1483615320619245568,@UniFitGlobalHQ Well dangggggg that is like a 12,Bodybuildingcom
2119,1483575998864101382,@EmilyMa55873780 Check out our post from today on IG or FB! Coach Andy Chen shares some great tips on this :),Bodybuildingcom
2120,1483479882051072009,"3 Exercises to Strengthen Your Hips with Coach, Dr. Andy Chen. 💪

Watch the full video on Youtube: https://t.co/cvWEohy6TF

#buildyourbody 
#bodybuilding 
#personaltrainer  
#Mobility
#fitness 
#exercise https://t.co/t7Dtq5C97V",Bodybuildingcom
2121,1483457729373089801,"On a scale from 1-10, where is your currently hip flexibility?",Bodybuildingcom
2122,1483267309460414465,"@afpedemonte Hi, I apologize! We would be happy to help. Please give us a call at 1 (866) 236-8417, use our live chat, send us a DM through social media, or via email at support@bodybuilding.com.",Bodybuildingcom
2123,1483228952437178370,"@MRYOUSEEF Hi, please contact our customer service team and we would love to help you out. You can contact us via live chat, phone 1 (866) 236-8417, email, or social media DM.",Bodybuildingcom
2124,1482175506309128192,@wozfamily00 Yes Sir,Bodybuildingcom
2125,1482140596852740096,@RileyAnn_2012 Yes! That is the way to do it,Bodybuildingcom
2126,1482139784785051651,@ThorTolu For sure!,Bodybuildingcom
2127,1482131704697561090,@alnnajem That is quite the line up 💪,Bodybuildingcom
2128,1482131127506595842,@AAlos40 Have to have a variety of coffee,Bodybuildingcom
2129,1482059421538828290,@c4energy Energy! ⚡️,Bodybuildingcom
2130,1482059305104945152,Who's your biggest motivation?,Bodybuildingcom
2131,1481827299607687172,@Bo_Billy A necessity,Bodybuildingcom
2132,1481824012401528837,@edontes15 You got alllllll the goods,Bodybuildingcom
2133,1481788833305878529,@melmac0602 @JimStoppani All the essentials,Bodybuildingcom
2134,1481677774754656256,@weagle22 start a thread 🧵,Bodybuildingcom
2135,1481677471674163204,What supplements are in your cabinet right now?,Bodybuildingcom
2136,1481429262867574789,@Wendys We’re here for the roast 🔥,Bodybuildingcom
2137,1481417927412924416,@RachelMacPhers9 Sounds delicious,Bodybuildingcom
2138,1481366703678410762,What's for dinner?,Bodybuildingcom
2139,1481045478674513923,@Gulshan3112 Hi! Please give us a call at 1 (866) 236-8417 or use our live chat system through the site for the most immediate assistance. One of our reps would be happy to help :),Bodybuildingcom
2140,1481045101451304960,@DFSBradGordon Hi! It is out of stock for an extended period of time so it was taken off the site at this time.,Bodybuildingcom
2141,1481043911502184449,"@Hewy_ Hi, you can give us a call at 1 (866) 236-8417, use our live chat system through the site, or send us an email at service@bodybuilding.com and we would be happy to help!",Bodybuildingcom
2142,1480720762797445121,"@Chicago1910 Emphasis on the ""yet""  💪 Get itttt",Bodybuildingcom
2143,1480699435348897793,@BrenLudwig64 Those after leg day feels 😆,Bodybuildingcom
2144,1480629033683636228,@BaVaD0 never skip chest day,Bodybuildingcom
2145,1480628978570432534,@UniFitGlobalHQ major key,Bodybuildingcom
2146,1480628931195809799,@jeffer3000 we like that,Bodybuildingcom
2147,1480628230663159808,No lies detected 👇👏 https://t.co/pgR2MMGODN,Bodybuildingcom
2148,1480618481947230210,"🏎 Meet coach, Hunter McIntyre 💪 🦄

- Pro athlete &amp; fitness trainer 
- Top 50 fittest athletes by @sportsillustrated 
- Broken Skull Ranch Champion

His goal is to continue dominating in sport while improving sports performance for athletes around the world. #buildyourbody https://t.co/GYIxSq9nM5",Bodybuildingcom
2149,1480554082712567813,What are you training today?,Bodybuildingcom
2150,1479616598231105537,@FLAWLESSCRSTIAN Almost there💪,Bodybuildingcom
2151,1479600725273374720,@IBDubious Hi! We would be happy to help. Please give us a call at 1 (866) 236-8417 or use our live chat option through the site and we would love to look into this right away.,Bodybuildingcom
2152,1479588660307640322,"Meet Coach, Rebecca Rouse 🏋️

· NCSF Certified Personal Trainer
· StrongFirst Kettlebell SFG II
· USA Weightlifting Level 1 Sports Performance Coach
· Precision Nutrition Pn1 Nutrition Coach
· NSCA Tactical Strength &amp; Conditioning Facilitator

#buildyourbody #bodybuildingcom https://t.co/YayeTWX4DA",Bodybuildingcom
2153,1479573564051247104,"What major movement are you trying to PR? 

- Deadlift
- Squat
- Bench
- Other",Bodybuildingcom
2154,1479560209601286146,"💪 Meet your strength coach, Gabe Snow 💪

As a performance nutrition coach, he focuses on new ways to gain strength, speed, and durability through movement that supports control, stability, and pliability.

Be on the lookout for content from Gabe as we help you #buildyourbody 💪 https://t.co/e7qGi1oCQb",Bodybuildingcom
2155,1479250432107106305,@Allstar_98 Did you just start a new supplement?,Bodybuildingcom
2156,1479233609966002176,@JAMS0330 Ohhhhhh lol! Gotcha,Bodybuildingcom
2157,1479207704262590470,@secforall Oh dang Nick! Hope your feeling better,Bodybuildingcom
2158,1479207508451463172,@ericbonesteel So true,Bodybuildingcom
2159,1479207259355889665,@JAMS0330 Got to find something that motivates you! 👏 Definitely hard sometimes to get in that mindset.,Bodybuildingcom
2160,1479177782345322510,"What are some #nutrition questions you have? 

Drop them below for Coach Jessica Isaacs!

#buildyourbody #bodybuildingcom",Bodybuildingcom
2161,1479105410405519367,"Follow Jessica on IG for no-nonsense tips and advice on sports nutrition 💪

https://t.co/KOgaOz0OnT",Bodybuildingcom
2162,1479105356319973387,"Meet your new Nutrition Coach, Jessica Issacs 🥦💪

- LA based Registered Dietitian
- Board Certified Specialist in Sports Dietetics
- Full-time dietitian in the NBA
- Nutrition education content creator &amp; speaker
- Operates a private practice working w/ competitive athletes. https://t.co/JftLPezFJX",Bodybuildingcom
2163,1478935370884603905,@ajaysharma13383 What is important is your still fighting for it,Bodybuildingcom
2164,1478935155158966272,@rodneykesler lol that sore huh? Must have been a good workout 👏,Bodybuildingcom
2165,1478933138235707393,@chrisha03749917 So great to learn something new and practice until you perfect your form and technique.,Bodybuildingcom
2166,1478930958443290626,@azulaquaman always 🤣,Bodybuildingcom
2167,1478930873059889154,@KrisKLeon Yep! These are a struggle for sure,Bodybuildingcom
2168,1478930408603627527,@atomguerra Could not agree more! Very difficult movement,Bodybuildingcom
2169,1478930221097230336,@4symbols78 Agreed,Bodybuildingcom
2170,1478924460250042373,@RedSoxPatsPens Whooo hoooooo,Bodybuildingcom
2171,1478924218431676416,@polymath1235813 you GOT this! 🙏,Bodybuildingcom
2172,1478923526673473542,@1forallfitness Heck yessssss,Bodybuildingcom
2173,1478918555999559680,@BenD9235 Awe man!! Wish you a speedy recovery,Bodybuildingcom
2174,1478918269142773760,@whateverman1A Amazing mentality!,Bodybuildingcom
2175,1478902875564748805,@Allstar_98 Are you doing fasted workouts?,Bodybuildingcom
2176,1478890666667171851,"@skudlareklaw Yeah, definitely don't want to be puttin a whole in your roof",Bodybuildingcom
2177,1478881453467385863,@GraigLyn That dang father time will get us. So awesome you have learned how to adjust your workouts though to avoid injuries!,Bodybuildingcom
2178,1478864925800169473,@IamDan86 We totally know what you mean!!!,Bodybuildingcom
2179,1478856406921093123,@MightyPolson8r Ugh been there before. Time to get after it again 👊,Bodybuildingcom
2180,1478755679116709888,What’s an exercise or movement you’re currently struggling with?,Bodybuildingcom
2181,1478570248911704064,@GregSeitz4 Yes Sir!,Bodybuildingcom
2182,1478569333504843778,@GoldenEraMind That is awesome! Keep it up,Bodybuildingcom
